,observation_hour,speed,rpm,acceleration,throttle_position,engine_temperature,engine_load_value,heart_rate,current_weather,visibility,precipitation,accidents_onsite,design_speed,accidents_time
4498,16,64,1844,0.27,18.0,93,49.0,104,7,8.0,8.0,51.0,70.0,2.0
4499,16,64,1867,0.13,42.7,93,89.0,104,7,8.0,8.0,47.0,70.0,2.0
4500,16,67,1919,0.26,62.7,94,90.2,105,7,8.0,8.0,47.0,70.0,2.0
4501,16,69,1986,0.4,62.4,94,90.2,105,7,8.0,8.0,47.0,70.0,2.0
4502,16,70,2021,0.39,60.8,94,90.2,105,7,8.0,8.0,48.0,70.0,2.0
4503,16,72,2058,0.33,82.7,94,91.8,101,7,8.0,8.0,48.0,70.0,2.0
4504,16,73,2090,0.23,85.5,94,92.9,101,7,8.0,8.0,46.0,50.0,1.0
4505,16,74,2120,0.23,79.2,94,91.8,101,7,8.0,8.0,45.0,50.0,1.0
4506,16,74,2150,0.13,54.5,94,92.5,101,7,8.0,8.0,44.0,50.0,1.0
4507,16,75,2146,0.13,27.1,94,78.4,98,7,8.0,8.0,39.0,50.0,1.0
4508,16,73,2112,-0.42,15.7,94,30.6,98,7,8.0,8.0,40.0,50.0,1.0
4509,16,67,1945,-0.82,15.7,94,21.6,98,7,8.0,8.0,38.0,50.0,1.0
4510,16,66,1894,-0.7,59.2,94,89.4,98,7,8.0,8.0,39.0,50.0,1.0
4511,16,66,1883,-0.47,57.3,93,89.8,97,7,8.0,8.0,17.0,50.0,1.0
4512,16,66,1878,-0.32,58.0,93,89.4,97,7,8.0,8.0,15.0,50.0,1.0
4513,16,66,1875,-0.12,61.2,93,89.4,97,7,8.0,8.0,15.0,50.0,1.0
4514,16,66,1873,-0.14,40.4,93,89.4,97,7,8.0,8.0,15.0,50.0,1.0
4515,16,64,1865,-0.14,57.3,92,89.0,96,7,8.0,8.0,15.0,70.0,0.0
4516,16,64,1864,-0.14,56.5,92,89.0,96,7,8.0,8.0,16.0,70.0,0.0
4517,16,64,1859,0.0,54.1,92,89.0,96,7,8.0,8.0,16.0,70.0,0.0
4518,16,64,1859,-0.11,36.1,93,72.2,96,7,8.0,8.0,16.0,70.0,0.0
4519,16,63,1823,-0.11,66.7,93,89.0,97,7,8.0,8.0,16.0,70.0,0.0
4520,16,63,1822,-0.14,65.5,93,88.6,97,7,8.0,8.0,13.0,70.0,0.0
4521,16,63,1819,0.0,65.5,94,88.6,97,7,8.0,8.0,13.0,70.0,0.0
4522,16,63,1818,0.0,65.5,94,88.6,97,7,8.0,8.0,13.0,70.0,0.0
4523,16,62,2296,-0.26,51.0,94,81.2,96,7,8.0,8.0,12.0,70.0,0.0
4524,16,62,2262,0.11,57.3,94,91.8,96,7,8.0,8.0,13.0,70.0,0.0
4525,16,63,2285,0.11,53.3,94,91.0,96,7,8.0,8.0,13.0,70.0,0.0
4526,16,63,2315,0.11,53.3,94,90.6,96,7,8.0,8.0,14.0,70.0,0.0
4527,16,63,2313,0.11,32.2,94,77.3,94,7,8.0,8.0,13.0,50.0,0.0
4528,16,63,2278,0.0,51.0,94,84.3,94,7,8.0,8.0,12.0,50.0,0.0
4529,16,63,2301,0.0,22.7,94,82.7,94,7,8.0,8.0,12.0,50.0,0.0
4530,16,64,2315,0.0,52.5,94,90.2,94,7,8.0,8.0,12.0,50.0,0.0
4531,16,62,2264,-0.11,43.5,94,23.9,97,7,8.0,8.0,12.0,50.0,0.0
4532,16,62,2259,-0.11,29.0,94,78.0,97,7,8.0,8.0,12.0,50.0,0.0
4533,16,63,2267,0.11,50.6,94,90.6,97,7,8.0,8.0,14.0,50.0,0.0
4534,16,63,2296,0.11,31.4,94,83.1,97,7,8.0,8.0,14.0,50.0,0.0
4535,16,63,2312,0.0,53.3,94,90.2,100,7,8.0,8.0,13.0,50.0,0.0
4536,16,64,2336,0.14,37.3,94,89.8,100,7,8.0,8.0,13.0,50.0,0.0
4537,16,64,2347,0.14,34.1,94,86.7,100,7,8.0,8.0,13.0,50.0,0.0
4538,16,64,2356,0.0,34.1,94,75.7,100,7,8.0,8.0,12.0,70.0,0.0
4539,16,66,2366,0.14,54.5,94,89.8,96,7,8.0,8.0,11.0,70.0,0.0
4540,16,66,2377,0.0,42.7,94,89.8,96,7,8.0,8.0,11.0,70.0,0.0
4541,16,66,2365,0.0,54.1,94,89.4,96,7,8.0,8.0,11.0,70.0,0.0
4542,16,66,2378,0.0,31.8,94,82.4,96,7,8.0,8.0,12.0,70.0,0.0
4543,16,64,2374,0.0,29.8,94,65.1,96,7,8.0,8.0,14.0,70.0,0.0
4544,16,66,2371,0.0,50.6,94,89.0,96,7,8.0,8.0,13.0,70.0,0.0
4545,16,66,2345,-0.1,20.4,94,38.0,96,7,8.0,8.0,13.0,70.0,0.0
4546,16,63,2240,-0.1,16.1,94,25.5,96,7,8.0,8.0,16.0,70.0,0.0
4547,16,60,2240,-0.59,20.0,94,25.5,96,7,8.0,8.0,16.0,70.0,0.0
4548,16,57,2091,-0.79,17.6,94,45.5,96,7,8.0,8.0,22.0,50.0,2.0
4549,16,56,2070,-0.32,31.0,94,77.3,96,7,8.0,8.0,23.0,50.0,2.0
4550,16,55,2024,-0.29,15.7,94,24.7,96,7,8.0,8.0,22.0,50.0,2.0
4551,16,52,1953,-0.35,20.4,94,87.8,96,7,8.0,8.0,22.0,50.0,2.0
4552,16,54,1947,0.13,49.4,94,89.0,96,7,8.0,8.0,22.0,50.0,2.0
4553,16,54,1965,0.13,53.3,94,89.4,96,7,8.0,8.0,22.0,50.0,2.0
4554,16,55,2005,0.12,54.5,94,89.4,96,7,8.0,8.0,59.0,50.0,2.0
4555,16,56,2020,0.12,51.8,94,89.4,96,7,8.0,8.0,61.0,50.0,2.0
4556,16,57,2050,0.12,53.7,94,90.2,96,7,8.0,8.0,61.0,50.0,2.0
4557,16,57,2085,0.27,54.1,94,91.0,96,7,8.0,8.0,61.0,50.0,2.0
4558,16,58,2101,0.14,53.7,94,91.4,96,7,8.0,8.0,62.0,50.0,2.0
4559,16,58,2136,0.13,53.3,94,91.8,96,7,8.0,8.0,61.0,90.0,2.0
4560,16,60,2163,0.14,52.9,94,92.2,96,7,8.0,8.0,59.0,90.0,2.0
4561,16,61,2192,0.23,51.8,94,91.8,96,7,8.0,8.0,59.0,90.0,2.0
4562,16,62,2252,0.32,52.5,94,91.4,96,7,8.0,8.0,59.0,90.0,2.0
4563,16,63,2311,0.25,53.7,94,91.0,96,7,8.0,8.0,58.0,90.0,2.0
4564,16,66,2380,0.26,54.5,94,89.8,96,7,8.0,8.0,57.0,90.0,2.0
4565,16,67,2418,0.4,55.3,94,89.4,94,7,8.0,8.0,57.0,90.0,2.0
4566,16,68,2458,0.26,54.9,94,89.0,94,7,8.0,8.0,59.0,90.0,2.0
4567,16,69,2503,0.26,28.6,94,79.2,94,7,8.0,8.0,61.0,90.0,2.0
4568,16,70,2543,0.34,23.9,94,60.4,96,7,8.0,8.0,59.0,90.0,2.0
4569,16,70,2565,0.2,23.9,93,63.1,96,7,8.0,8.0,58.0,90.0,2.0
4570,16,72,2594,0.18,25.5,93,60.0,96,7,8.0,8.0,57.0,70.0,1.0
4571,16,73,2665,0.17,25.5,93,66.3,96,7,8.0,8.0,58.0,70.0,1.0
4572,16,75,2748,0.36,56.5,93,88.6,96,7,8.0,8.0,58.0,70.0,1.0
4573,16,76,2953,0.43,16.9,92,85.9,96,7,8.0,8.0,56.0,70.0,1.0
4574,16,76,2198,-0.27,49.8,92,61.6,96,7,8.0,8.0,51.0,70.0,1.0
4575,16,75,2176,-0.27,16.1,92,23.1,97,7,8.0,8.0,50.0,70.0,1.0
4576,16,69,2014,-0.67,15.7,93,23.9,97,7,8.0,8.0,50.0,70.0,1.0
4577,16,66,1875,-1.01,15.7,93,23.9,97,7,8.0,8.0,49.0,70.0,1.0
4578,16,64,1854,-0.79,15.3,94,22.7,97,7,8.0,8.0,49.0,70.0,1.0
4579,16,64,1852,0.26,18.8,94,46.7,97,7,8.0,8.0,12.0,70.0,1.0
4580,16,66,1874,0.26,18.0,94,45.1,97,7,8.0,8.0,11.0,90.0,1.0
4581,16,66,1876,0.13,15.3,94,25.5,97,7,8.0,8.0,10.0,90.0,1.0
4582,16,66,1874,0.0,15.7,94,22.0,97,7,8.0,8.0,9.0,90.0,1.0
4583,16,66,1864,0.0,15.3,94,22.4,97,7,8.0,8.0,9.0,90.0,1.0
4584,16,66,1905,-0.11,18.4,94,41.2,97,7,8.0,8.0,9.0,90.0,1.0
4585,16,68,1920,0.42,18.4,94,41.6,97,7,8.0,8.0,11.0,90.0,1.0
4586,16,69,1977,0.42,16.5,94,35.7,94,7,8.0,8.0,10.0,90.0,1.0
4587,16,69,1987,0.13,15.7,94,22.7,94,7,8.0,8.0,9.0,90.0,1.0
4588,16,68,1959,-0.14,15.7,94,22.7,94,7,8.0,8.0,8.0,90.0,1.0
4589,16,67,1951,-0.27,15.7,94,22.7,94,7,8.0,8.0,8.0,70.0,1.0
4590,16,67,1868,-0.27,15.7,93,23.1,96,7,8.0,8.0,7.0,70.0,1.0
4591,16,66,1904,-0.15,15.7,93,22.4,96,7,8.0,8.0,7.0,70.0,1.0
4592,16,66,1903,-0.16,15.7,93,22.7,96,7,8.0,8.0,8.0,70.0,1.0
4593,16,66,1877,-0.28,15.7,93,22.4,96,7,8.0,8.0,8.0,70.0,1.0
4594,16,63,1811,-0.4,15.3,92,22.7,94,7,8.0,8.0,8.0,90.0,1.0
4595,16,64,1882,0.57,17.6,92,39.6,94,7,8.0,8.0,7.0,90.0,1.0
4596,16,67,1927,0.57,15.7,92,23.5,94,7,8.0,8.0,7.0,90.0,1.0
4597,16,68,1950,0.44,15.7,92,22.0,91,7,8.0,8.0,7.0,90.0,1.0
4598,16,68,1975,0.14,15.7,91,22.4,91,7,8.0,8.0,7.0,90.0,1.0
4599,16,70,2028,0.22,15.7,91,22.4,91,7,8.0,8.0,7.0,90.0,1.0
4600,16,70,2018,0.22,15.7,91,22.7,89,7,8.0,8.0,7.0,90.0,1.0
4601,16,69,1966,-0.43,15.7,91,23.5,89,7,8.0,8.0,7.0,90.0,1.0
4602,16,68,1941,-0.41,15.7,91,22.7,89,7,8.0,8.0,8.0,90.0,1.0
4603,16,69,1982,0.27,15.7,91,22.4,89,7,8.0,8.0,8.0,90.0,1.0
4604,16,69,1977,0.14,15.7,91,23.1,89,7,8.0,8.0,7.0,90.0,1.0
4605,16,68,1943,-0.13,15.7,91,22.4,89,7,8.0,8.0,11.0,90.0,1.0
4606,16,68,1956,-0.11,15.7,91,22.4,91,7,8.0,8.0,11.0,90.0,1.0
4607,16,72,2030,0.32,19.2,91,52.5,91,7,8.0,8.0,13.0,90.0,1.0
4608,16,74,2099,0.33,17.3,91,23.9,91,7,8.0,8.0,13.0,90.0,1.0
4609,16,74,2115,0.38,16.1,91,20.8,93,7,8.0,8.0,11.0,90.0,1.0
4610,16,73,2099,-0.07,16.1,91,23.1,93,7,8.0,8.0,11.0,90.0,0.0
4611,16,70,2028,-0.07,16.1,91,23.5,93,7,8.0,8.0,11.0,90.0,0.0
4612,16,69,2007,-0.39,16.1,91,23.5,97,7,8.0,8.0,11.0,90.0,0.0
4613,16,68,1972,-0.36,16.1,91,23.5,97,7,8.0,8.0,12.0,90.0,0.0
4614,16,68,1967,-0.13,16.1,91,24.3,97,7,8.0,8.0,11.0,90.0,0.0
4615,16,69,1981,0.13,16.1,91,23.9,97,7,8.0,8.0,11.0,90.0,0.0
4616,16,67,1931,-0.13,15.7,91,23.1,101,7,8.0,8.0,10.0,90.0,0.0
4617,16,67,1912,-0.26,15.7,91,23.9,101,7,8.0,8.0,10.0,90.0,0.0
4618,16,64,1886,-0.26,15.7,91,23.1,101,7,8.0,8.0,10.0,90.0,0.0
4619,16,64,1876,-0.35,15.7,91,22.7,101,7,8.0,8.0,10.0,90.0,0.0
4620,16,61,1798,-0.6,15.3,91,22.7,101,7,8.0,8.0,10.0,90.0,0.0
4621,16,58,1678,-0.81,15.3,91,23.5,101,7,8.0,8.0,10.0,90.0,0.0
4622,16,52,1534,-0.93,14.9,91,24.3,101,7,8.0,8.0,10.0,50.0,0.0
4623,16,54,1524,0.52,19.2,91,51.8,97,7,8.0,8.0,10.0,50.0,0.0
4624,16,55,1577,0.52,35.7,91,73.3,97,7,8.0,8.0,10.0,90.0,0.0
4625,16,56,1584,0.4,14.9,91,28.2,97,7,8.0,8.0,10.0,90.0,0.0
4626,16,56,1657,-0.12,18.0,91,40.8,97,7,8.0,8.0,11.0,90.0,0.0
4627,16,57,1645,-0.12,14.9,91,27.5,97,7,8.0,8.0,10.0,90.0,0.0
4628,16,56,1624,-0.12,14.9,91,21.6,97,7,8.0,8.0,10.0,90.0,0.0
4629,16,55,1606,-0.12,14.9,91,22.0,97,7,8.0,8.0,10.0,90.0,0.0
4630,16,54,1548,-0.28,14.5,92,22.4,97,7,8.0,8.0,10.0,90.0,0.0
4631,16,52,1542,-0.26,14.5,92,22.4,97,7,8.0,8.0,6.0,90.0,0.0
4632,16,54,1547,0.31,22.7,92,51.4,97,7,8.0,8.0,6.0,90.0,0.0
4633,16,55,1578,0.31,23.1,92,68.6,97,7,8.0,8.0,5.0,90.0,0.0
4634,16,57,1648,0.31,18.4,92,53.7,97,7,8.0,8.0,14.0,90.0,0.0
4635,16,58,1674,0.34,19.2,92,46.7,97,7,8.0,24.0,14.0,90.0,0.0
4636,16,60,1710,0.27,18.4,92,71.4,97,7,8.0,24.0,14.0,90.0,0.0
4637,16,61,1750,0.27,22.4,92,49.4,97,7,8.0,24.0,28.0,90.0,0.0
4638,16,61,1773,0.14,16.1,92,26.7,97,7,8.0,24.0,28.0,90.0,3.0
4639,16,62,1791,0.13,18.4,92,39.6,98,7,8.0,24.0,27.0,90.0,3.0
4640,16,63,1809,0.22,17.3,93,31.0,98,7,8.0,24.0,27.0,90.0,3.0
4641,16,64,1831,0.22,16.5,93,27.5,98,7,8.0,24.0,26.0,90.0,3.0
4642,16,63,1827,-0.15,15.7,93,22.4,97,7,8.0,24.0,26.0,90.0,3.0
4643,16,63,1812,-0.15,15.3,93,21.6,97,7,8.0,24.0,25.0,90.0,3.0
4644,16,63,1804,-0.27,15.3,93,23.1,97,7,8.0,24.0,27.0,90.0,3.0
4645,16,58,1677,-0.77,15.3,93,23.1,94,7,8.0,24.0,27.0,90.0,3.0
4646,16,55,1601,-0.98,14.9,93,23.5,94,7,8.0,24.0,27.0,90.0,3.0
4647,16,55,1565,-0.33,14.9,93,22.7,94,7,8.0,24.0,28.0,90.0,3.0
4648,16,54,1557,-0.22,14.9,93,23.5,94,7,8.0,24.0,28.0,90.0,3.0
4649,16,51,1479,-0.29,14.5,92,22.7,94,7,8.0,24.0,28.0,90.0,3.0
4650,16,50,1449,-0.38,14.5,92,23.1,93,7,8.0,24.0,29.0,90.0,3.0
4651,16,52,1563,0.75,56.5,92,89.0,93,7,8.0,24.0,29.0,90.0,3.0
4652,16,56,1662,0.75,54.5,92,88.6,93,7,8.0,24.0,29.0,50.0,0.0
4653,16,60,1707,0.75,18.8,92,45.1,93,7,8.0,24.0,15.0,80.0,0.0
4654,16,62,1747,0.63,16.9,92,40.8,93,7,8.0,24.0,15.0,80.0,0.0
4655,16,61,1774,0.0,15.3,92,22.0,91,7,8.0,24.0,14.0,80.0,0.0
4656,16,61,1775,0.0,15.3,92,22.7,91,7,8.0,24.0,14.0,80.0,0.0
4657,16,60,1745,-0.21,15.3,92,22.7,88,7,8.0,24.0,15.0,80.0,0.0
4658,16,61,1773,-0.14,18.8,92,41.6,88,7,8.0,24.0,16.0,80.0,0.0
4659,16,63,1775,0.27,18.8,91,48.6,88,7,8.0,24.0,15.0,80.0,0.0
4660,16,62,1820,-0.7,16.1,91,38.4,88,7,8.0,24.0,16.0,80.0,0.0
4661,16,58,1713,-0.7,15.3,91,23.1,88,7,8.0,24.0,9.0,80.0,0.0
4662,16,55,1624,-0.8,14.9,91,22.7,89,7,8.0,24.0,9.0,80.0,0.0
4663,16,54,1562,-0.73,14.9,91,23.5,89,7,8.0,24.0,9.0,80.0,0.0
4664,16,55,1562,-0.43,14.9,91,23.5,91,7,8.0,24.0,9.0,70.0,0.0
4665,16,54,1551,-0.4,14.9,91,23.1,91,7,8.0,24.0,10.0,70.0,0.0
4666,16,51,1500,-0.4,14.5,91,23.1,91,7,8.0,24.0,11.0,70.0,0.0
4667,16,51,1508,-0.28,14.5,91,22.7,92,7,8.0,24.0,11.0,70.0,0.0
4668,16,50,1487,-0.14,14.5,91,22.7,92,7,8.0,24.0,11.0,70.0,0.0
4669,16,50,1436,-0.12,14.5,91,23.1,92,7,8.0,24.0,12.0,70.0,0.0
4670,16,50,1452,-0.08,14.5,91,22.0,92,7,8.0,24.0,12.0,70.0,0.0
4671,16,50,1463,0.0,14.5,91,22.7,92,7,8.0,24.0,12.0,70.0,0.0
4672,16,50,1443,-0.08,14.5,91,22.7,91,7,8.0,24.0,12.0,70.0,0.0
4673,16,50,1423,-0.53,14.5,91,22.7,89,7,8.0,24.0,12.0,70.0,0.0
4674,16,49,1379,-0.53,14.5,91,23.9,89,7,8.0,24.0,13.0,80.0,0.0
4675,16,44,1306,-0.53,14.1,91,23.5,89,7,8.0,24.0,13.0,80.0,0.0
4676,16,43,1260,-0.67,14.1,91,23.9,89,7,8.0,24.0,12.0,80.0,0.0
4677,16,43,1229,-0.4,14.1,91,25.1,89,7,8.0,24.0,11.0,80.0,0.0
4678,16,43,1240,0.14,14.1,91,23.9,91,7,8.0,24.0,11.0,80.0,0.0
4679,16,43,1240,0.14,14.1,91,23.1,92,7,8.0,24.0,11.0,80.0,0.0
4680,16,43,1251,0.0,14.1,91,22.7,92,7,8.0,24.0,10.0,80.0,0.0
4681,16,43,1256,0.0,14.1,91,22.7,92,7,8.0,24.0,11.0,80.0,0.0
4682,16,44,1266,0.0,14.1,91,22.7,92,7,8.0,24.0,15.0,80.0,0.0
4683,16,44,1269,0.14,14.1,91,22.4,92,7,8.0,24.0,15.0,80.0,0.0
4684,16,44,1279,0.12,14.1,91,22.4,93,7,8.0,24.0,15.0,80.0,0.0
4685,16,44,1280,-0.23,14.1,91,23.9,93,7,8.0,24.0,15.0,80.0,0.0
4686,16,37,1128,-0.69,13.7,91,25.5,93,7,8.0,24.0,15.0,70.0,0.0
4687,16,36,1071,-0.94,14.1,91,26.3,93,7,8.0,24.0,17.0,70.0,0.0
4688,16,37,1075,0.26,14.1,91,25.9,93,7,8.0,24.0,17.0,70.0,0.0
4689,16,38,1085,0.26,14.1,91,24.7,93,7,8.0,24.0,17.0,70.0,0.0
4690,16,39,1122,0.32,14.1,91,23.9,93,7,8.0,24.0,16.0,70.0,0.0
4691,16,42,1182,0.27,14.1,91,23.1,92,7,8.0,24.0,16.0,70.0,0.0
4692,16,42,1202,0.26,14.1,91,22.7,92,7,8.0,24.0,16.0,70.0,0.0
4693,16,44,1243,0.28,14.1,91,22.4,92,7,8.0,24.0,16.0,70.0,0.0
4694,16,42,1240,0.41,14.1,91,23.5,92,7,8.0,24.0,16.0,70.0,0.0
4695,16,42,1214,0.41,18.0,92,23.9,92,7,8.0,24.0,15.0,70.0,0.0
4696,16,44,1262,0.41,21.2,92,76.1,94,7,8.0,24.0,15.0,70.0,0.0
4697,16,45,1304,0.27,14.5,92,42.0,94,7,8.0,24.0,15.0,70.0,0.0
4698,16,46,1323,0.26,14.1,92,23.5,94,7,8.0,24.0,16.0,70.0,0.0
4699,16,46,1349,0.26,14.1,92,22.4,94,7,8.0,24.0,16.0,70.0,0.0
4700,16,48,1367,0.11,14.1,92,22.0,94,7,8.0,24.0,18.0,70.0,0.0
4701,16,49,1372,0.11,14.1,93,21.6,96,7,8.0,24.0,18.0,80.0,0.0
4702,16,49,1382,0.27,14.1,94,21.2,96,7,8.0,24.0,17.0,80.0,0.0
4703,16,46,1338,-0.41,14.1,94,21.6,96,7,8.0,24.0,17.0,80.0,0.0
4704,16,46,1327,0.23,14.1,94,21.6,97,7,8.0,24.0,17.0,80.0,0.0
4705,16,46,1344,0.23,14.1,94,20.8,100,7,8.0,24.0,16.0,80.0,0.0
4706,16,46,1349,0.23,14.1,94,20.8,100,7,8.0,24.0,16.0,80.0,0.0
4707,16,48,1371,0.23,14.1,94,20.8,100,7,8.0,24.0,16.0,80.0,0.0
4708,16,49,1379,0.31,14.1,94,20.4,100,7,8.0,24.0,14.0,80.0,0.0
4709,16,49,1388,0.31,16.9,94,20.8,100,7,8.0,24.0,14.0,80.0,0.0
4710,16,50,1426,0.31,18.0,94,47.1,101,7,8.0,24.0,14.0,80.0,0.0
4711,16,51,1478,0.28,14.5,94,37.3,101,7,8.0,24.0,13.0,80.0,0.0
4712,16,44,1298,-0.95,14.1,94,23.9,101,7,8.0,24.0,15.0,80.0,0.0
4713,16,43,1252,-0.95,14.1,93,23.9,101,7,8.0,24.0,16.0,80.0,0.0
4714,16,42,1185,-0.42,13.7,93,23.1,101,7,8.0,24.0,16.0,80.0,0.0
4715,16,42,1202,0.0,13.7,93,22.4,101,7,8.0,24.0,16.0,80.0,0.0
4716,16,40,1193,0.0,13.7,92,23.1,101,7,8.0,24.0,18.0,80.0,0.0
4717,16,42,1174,-0.11,13.7,92,23.1,101,7,8.0,24.0,19.0,90.0,1.0
4718,16,42,1186,0.14,13.7,92,23.1,101,7,8.0,24.0,20.0,90.0,1.0
4719,16,37,1115,-0.67,13.7,92,22.7,101,7,8.0,24.0,19.0,90.0,1.0
4720,16,36,1052,-0.67,13.7,91,26.3,101,7,8.0,24.0,15.0,90.0,1.0
4721,16,32,995,-0.56,13.7,91,28.6,101,7,8.0,24.0,15.0,90.0,1.0
4722,16,31,1211,-0.45,14.1,91,24.7,100,7,8.0,24.0,15.0,90.0,1.0
4723,16,31,2305,-0.56,16.1,91,20.8,100,7,8.0,24.0,15.0,90.0,1.0
4724,16,30,2329,-0.14,16.5,91,20.4,100,7,8.0,24.0,15.0,90.0,1.0
4725,16,30,2292,-0.14,16.1,91,20.8,100,7,8.0,24.0,15.0,90.0,1.0
4726,16,30,2240,-0.14,18.0,91,42.7,96,7,8.0,24.0,15.0,90.0,1.0
4727,16,32,2519,0.65,20.8,91,40.0,94,7,8.0,24.0,15.0,90.0,1.0
4728,16,34,2656,0.65,17.6,91,36.5,94,7,8.0,24.0,13.0,90.0,1.0
4729,16,32,2517,-0.35,16.9,91,23.9,96,7,8.0,24.0,13.0,90.0,1.0
4730,16,28,2114,-0.35,16.1,91,23.1,96,7,8.0,24.0,14.0,90.0,1.0
4731,16,26,1657,-0.35,14.9,91,23.9,96,7,8.0,24.0,14.0,90.0,1.0
4732,16,25,1940,-0.58,15.7,91,22.4,96,7,8.0,24.0,15.0,90.0,1.0
4733,16,25,1916,-0.34,15.7,90,22.0,96,7,8.0,24.0,21.0,90.0,1.0
4734,16,21,1779,-0.7,15.3,91,25.1,96,7,8.0,24.0,24.0,90.0,1.0
4735,16,15,1123,-1.08,13.7,91,31.4,97,7,8.0,24.0,24.0,90.0,1.0
4736,16,14,1093,-0.8,13.7,91,25.1,97,7,8.0,24.0,25.0,90.0,1.0
4737,16,13,1272,-0.58,14.1,91,22.4,97,7,8.0,24.0,25.0,90.0,1.0
4738,16,10,1522,-0.47,15.7,91,20.4,97,7,8.0,24.0,29.0,90.0,1.0
4739,16,10,1644,0.13,16.1,91,31.8,97,7,8.0,24.0,30.0,90.0,1.0
4740,16,10,1590,0.13,14.5,91,23.1,97,7,8.0,24.0,30.0,90.0,1.0
4741,16,13,1372,0.14,18.4,91,63.9,97,7,8.0,24.0,31.0,90.0,1.0
4742,16,14,1092,0.28,14.1,91,45.5,97,7,8.0,24.0,32.0,90.0,1.0
4743,16,14,1067,0.28,13.7,91,25.1,97,7,8.0,24.0,32.0,70.0,2.0
4744,16,14,1138,0.11,17.3,92,38.8,97,7,8.0,24.0,32.0,70.0,2.0
4745,16,19,1477,0.12,27.1,92,83.5,97,7,8.0,24.0,83.0,70.0,2.0
4746,16,24,1788,0.79,23.5,92,77.6,97,7,8.0,24.0,84.0,70.0,2.0
4747,16,26,2006,0.79,18.8,92,39.2,97,7,8.0,24.0,84.0,70.0,2.0
4748,16,27,2103,0.39,16.1,93,37.3,98,7,8.0,24.0,85.0,70.0,2.0
4749,16,27,2063,0.12,18.4,93,34.5,98,7,8.0,24.0,86.0,70.0,2.0
4750,16,28,2208,0.2,19.2,94,34.1,98,7,8.0,24.0,86.0,70.0,2.0
4751,16,30,2227,0.17,16.1,94,27.5,98,7,8.0,24.0,85.0,70.0,2.0
4752,16,28,2167,0.41,19.2,94,43.9,100,7,8.0,24.0,85.0,70.0,2.0
4753,16,31,2363,0.41,21.6,94,52.5,100,7,8.0,24.0,87.0,70.0,2.0
4754,16,31,2368,0.41,18.8,94,32.9,100,7,8.0,24.0,87.0,70.0,2.0
4755,16,32,2469,0.28,17.3,94,24.7,102,7,8.0,24.0,86.0,70.0,2.0
4756,16,32,2458,0.14,17.3,93,25.9,102,7,8.0,24.0,86.0,70.0,2.0
4757,16,33,2532,0.0,20.0,92,38.8,102,7,8.0,24.0,86.0,70.0,2.0
4758,16,34,2626,0.14,20.0,91,31.8,102,7,8.0,24.0,85.0,70.0,2.0
4759,16,38,2854,0.52,17.3,91,59.2,104,7,8.0,24.0,85.0,70.0,2.0
4760,16,40,2699,0.5,54.1,91,89.4,104,7,8.0,24.0,87.0,70.0,2.0
4761,16,43,2017,0.71,52.2,91,91.8,104,7,8.0,24.0,84.0,70.0,2.0
4762,16,48,2261,0.71,52.5,91,91.4,104,7,8.0,24.0,84.0,70.0,2.0
4763,16,52,2465,0.99,35.7,91,87.8,100,7,8.0,24.0,83.0,70.0,2.0
4764,16,54,2526,0.67,19.2,91,45.5,100,7,8.0,24.0,85.0,70.0,2.0
4765,16,54,2555,0.14,18.8,91,31.8,100,7,8.0,24.0,86.0,70.0,2.0
4766,16,54,2572,0.11,16.5,91,27.1,96,7,8.0,24.0,85.0,50.0,2.0
4767,16,54,2563,-0.11,20.4,91,46.7,96,7,8.0,24.0,85.0,90.0,2.0
4768,16,54,2575,0.12,18.4,91,34.1,96,7,8.0,24.0,85.0,90.0,2.0
4769,16,54,2571,0.12,16.5,92,23.1,96,7,8.0,24.0,86.0,90.0,2.0
4770,16,52,2546,-0.1,16.5,92,20.4,96,7,8.0,24.0,84.0,90.0,2.0
4771,16,51,2504,-0.18,16.5,92,23.5,96,7,8.0,24.0,84.0,90.0,2.0
4772,16,48,2308,-0.64,16.5,92,23.1,96,7,8.0,24.0,85.0,90.0,2.0
4773,16,44,2132,-0.85,16.1,93,22.0,96,7,8.0,24.0,84.0,90.0,2.0
4774,16,42,2004,-0.7,15.7,93,22.0,96,7,8.0,24.0,83.0,90.0,2.0
4775,16,42,1976,-0.33,15.7,93,22.4,96,7,8.0,24.0,84.0,90.0,2.0
4776,16,40,1952,-0.33,17.6,92,35.7,96,7,8.0,24.0,88.0,90.0,2.0
4777,16,40,1945,0.13,16.5,92,34.1,96,7,8.0,24.0,90.0,90.0,2.0
4778,16,42,2007,0.13,21.6,92,54.9,96,7,8.0,24.0,92.0,90.0,2.0
4779,16,44,2066,0.14,25.9,92,62.7,96,7,8.0,24.0,93.0,90.0,2.0
4780,16,45,2156,0.41,20.0,92,64.7,96,7,8.0,24.0,88.0,90.0,2.0
4781,16,45,2162,0.42,16.1,92,28.6,96,7,8.0,24.0,82.0,90.0,2.0
4782,16,45,2187,0.11,17.6,92,30.2,96,7,8.0,24.0,80.0,90.0,2.0
4783,16,45,2193,0.0,16.5,92,21.2,96,7,8.0,24.0,28.0,70.0,0.0
4784,16,45,2201,-0.13,16.1,92,20.4,96,7,8.0,24.0,24.0,70.0,0.0
